id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0001	-0.379948179223134	0.404613849387751	637143373	chromosome segregation DNA-binding protein	147	1019	-	GO:0003677 - DNA binding [Evidence IEA]	GO:0007059 - chromosome segregation [Evidence IEA]; GO:0000910 - cytokinesis [Evidence IEA]	NA	NA
PP_0002	-0.603538576866423	0.0828125766637941	637143374	chromosome segregation ATPase	1029	1820	-	NA	NA	NA	NA
PP_0003	-1.21891091751061	8.68796224145488e-05	637143375	16S rRNA m(7)G-527 methyltransferase (EC 2.1.1.170)	1839	2489	-	GO:0008168 - methyltransferase activity [Evidence IEA]	GO:0046118 - 7-methylguanosine biosynthetic process [Evidence IEA]; GO:0031167 - rRNA methylation [Evidence IEA]	GO:0005575 - cellular_component [Evidence IEA]	NA
PP_0004	-0.980575563940309	0.000130616164872033	637143376	glucose-inhibited division protein A	2486	4381	-	GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]	GO:0008033 - tRNA processing [Evidence IEA]; GO:0002098 - tRNA wobble uridine modification [Evidence IEA]	NA	NA
PP_0005	-0.556850011289251	0.146940197747439	637143377	tRNA modification GTPase trmE	5012	6382	-	GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_0006	0.542518592827726	0.100856182819021	637143378	protein translocase subunit yidC	6471	8153	-	GO:0032977 - membrane insertase activity [Evidence IEA]	NA	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_0007	0.286889894731941	0.616160974960565	637143379	conserved hypothetical protein TIGR00278	8156	8401	-	NA	NA	NA	NA
PP_0008	-1.20088650733614	5.70886572095809e-05	637143380	ribonuclease P protein component (EC 3.1.26.5)	8394	8798	-	GO:0004526 - ribonuclease P activity [Evidence IEA]	GO:0006396 - RNA processing [Evidence IEA]	NA	NA
PP_0009	3.24122812662862	1.87693993086425e-12	637143381	LSU ribosomal protein L34P	8812	8946	-	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0010	-0.377017262370878	0.210799919073288	637143382	chromosomal replication initiator protein DnaA	9542	11062	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003688 - DNA replication origin binding [Evidence IEA]	GO:0006270 - DNA replication initiation [Evidence IEA]; GO:0006275 - regulation of DNA replication [Evidence IEA]	NA	<ul><li>Two-component system</li></ul>
PP_0011	0.612062815309082	0.0706362359799857	637143383	DNA polymerase III, beta subunit (EC 2.7.7.7)	11103	12206	+	GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]	GO:0006260 - DNA replication [Evidence IEA]	GO:0009360 - DNA polymerase III complex [Evidence IEA]	<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>
PP_0012	0.440777488571864	0.152927617429036	637143384	DNA replication and repair protein RecF	12222	13325	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0003697 - single-stranded DNA binding [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Homologous recombination</li></ul>
PP_0013	0.857769358993475	0.000461489240629388	637143385	DNA gyrase subunit B (EC 5.99.1.3)	13330	15750	+	GO:0003918 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [Evidence IEA]	GO:0006265 - DNA topological change [Evidence IEA]	GO:0009330 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex [Evidence IEA]	NA
PP_0014	-2.7197050467313	5.37503603552203e-08	637143386	transposase, putative	17133	19166	+	NA	GO:0015074 - DNA integration [Evidence IEA]	NA	NA
PP_0015	-2.90293373056943	4.3778554054474e-07	637143387	GTP-binding protein, putative	19163	20122	+	NA	NA	NA	NA
PP_0016	-1.67661041001609	9.41087559005819e-05	637143388	hypothetical protein	20198	22114	+	NA	NA	NA	NA
PP_0017	-0.930767208934029	0.029521427889367	637143389	H-NS family protein MvaT	22171	22530	+	NA	NA	NA	NA
PP_0018	-0.472289137010473	0.337193093124474	637143390	hypothetical protein	23176	24018	+	NA	NA	NA	NA
PP_0019	-0.442246853369792	0.152436371012915	637143391	hypothetical protein	24000	24698	+	NA	NA	NA	NA
PP_0020	-0.0212816810354121	0.965804080336989	637143392	hypothetical protein	24695	25570	+	NA	NA	NA	NA
PP_0021	-1.93369979077997	1.71185476060148e-05	637143393	hypothetical protein	25881	26804	+	NA	NA	NA	NA
PP_0022	-0.374557287672817	0.832548435905673	637143394	hypothetical protein	26989	27390	-	NA	NA	NA	NA
PP_0023	-0.993487301390518	0.00805199395057701	637143395	hypothetical protein	27599	27727	-	NA	NA	NA	NA
PP_0024	-1.89751410515763	0.116133775421181	637143396	phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase	27850	29547	-	GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0026	0.154467127587512	0.863856252470191	637143398	cobalt/cadmium/zinc transporter, CDF family	30431	31336	+	NA	NA	NA	NA
PP_0027	-1.73432343763299	0.0604987167710757	637143399	hypothetical protein	31404	31844	+	NA	NA	NA	NA
PP_0028	-2.78304666840005	0.0380675111845976	637143400	hypothetical protein	31877	32203	-	NA	NA	NA	NA
PP_0029	1.3136172055601	3.30084508470062e-06	637143401	DNA-binding response regulator CzrR	32893	33567	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0030	2.79638804528911	2.15536276045759e-23	637143402	sensor histidine kinase	33564	34982	+	GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Two-component system</li></ul>
PP_0031	-0.351892681538296	0.860160590228318	637143403	hypothetical protein	35040	35627	-	NA	NA	NA	NA
PP_0032	0.0889679267885145	0.967308635076534	637143404	hypothetical protein	35894	36115	+	NA	NA	NA	NA
PP_0033	-0.851141277947534	0.366654801946354	637143405	sugar transferase, putative	36198	37652	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_0034	-0.801064487794332	0.654553022522505	637143406	glycosyl transferase, group 2 family protein	37646	38629	-	NA	NA	NA	NA
PP_0035	-0.997699230745415	0.560135274807961	637143407	GtrA family protein	38595	39014	-	NA	NA	NA	NA
PP_0036	-1.41470247316202	0.127610687410231	637143408	transcriptional regulator, LysR family	39272	40240	+	NA	NA	NA	NA
PP_0037	-2.28122957690456	0.0721303429762006	637143409	porin P	40469	41758	+	NA	NA	NA	NA
PP_0039	-1.75900281467051	8.60323625325389e-09	637143411	hypothetical protein	42057	43082	+	NA	NA	NA	NA
PP_0040	1.08773623643699	0.146579425941779	637143412	hypothetical protein	43210	43434	+	NA	NA	NA	NA
