"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_0001"	-0.713791571610614	0.267571908579117	637143373	"chromosome segregation DNA-binding protein"	147	1019	"-"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0007059 - chromosome segregation [Evidence IEA]; GO:0000910 - cytokinesis [Evidence IEA]"	NA	NA
"PP_0002"	-0.0446493401743468	0.962993577421835	637143374	"chromosome segregation ATPase"	1029	1820	"-"	NA	NA	NA	NA
"PP_0003"	-0.648440352119707	0.109157705497072	637143375	"16S rRNA m(7)G-527 methyltransferase (EC 2.1.1.170)"	1839	2489	"-"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	"GO:0046118 - 7-methylguanosine biosynthetic process [Evidence IEA]; GO:0031167 - rRNA methylation [Evidence IEA]"	"GO:0005575 - cellular_component [Evidence IEA]"	NA
"PP_0004"	0.0437300514897256	0.911344763685162	637143376	"glucose-inhibited division protein A"	2486	4381	"-"	"GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]"	"GO:0008033 - tRNA processing [Evidence IEA]; GO:0002098 - tRNA wobble uridine modification [Evidence IEA]"	NA	NA
"PP_0005"	-1.06484395442227	0.0688524548071831	637143377	"tRNA modification GTPase trmE"	5012	6382	"-"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_0006"	0.336305721286581	0.352983664587058	637143378	"protein translocase subunit yidC"	6471	8153	"-"	"GO:0032977 - membrane insertase activity [Evidence IEA]"	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_0007"	-0.186754085386313	0.823117442347552	637143379	"conserved hypothetical protein TIGR00278"	8156	8401	"-"	NA	NA	NA	NA
"PP_0008"	-1.63998603884524	5.06742741472032e-11	637143380	"ribonuclease P protein component (EC 3.1.26.5)"	8394	8798	"-"	"GO:0004526 - ribonuclease P activity [Evidence IEA]"	"GO:0006396 - RNA processing [Evidence IEA]"	NA	NA
"PP_0009"	0.637591203199205	0.225213703612648	637143381	"LSU ribosomal protein L34P"	8812	8946	"-"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_0010"	-0.378268633174786	0.169996731062545	637143382	"chromosomal replication initiator protein DnaA"	9542	11062	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003688 - DNA replication origin binding [Evidence IEA]"	"GO:0006270 - DNA replication initiation [Evidence IEA]; GO:0006275 - regulation of DNA replication [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_0011"	-0.249536929913423	0.65333916203835	637143383	"DNA polymerase III, beta subunit (EC 2.7.7.7)"	11103	12206	"+"	"GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]"	"GO:0006260 - DNA replication [Evidence IEA]"	"GO:0009360 - DNA polymerase III complex [Evidence IEA]"	"<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>"
"PP_0012"	-0.05870059408152	0.986941761265769	637143384	"DNA replication and repair protein RecF"	12222	13325	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0003697 - single-stranded DNA binding [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Homologous recombination</li></ul>"
"PP_0013"	0.231214014783385	0.586807073446125	637143385	"DNA gyrase subunit B (EC 5.99.1.3)"	13330	15750	"+"	"GO:0003918 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [Evidence IEA]"	"GO:0006265 - DNA topological change [Evidence IEA]"	"GO:0009330 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex [Evidence IEA]"	NA
"PP_0014"	-3.16070160585459	8.72661191005211e-12	637143386	"transposase, putative"	17133	19166	"+"	NA	"GO:0015074 - DNA integration [Evidence IEA]"	NA	NA
"PP_0015"	-2.26455798591991	0.000175510011973938	637143387	"GTP-binding protein, putative"	19163	20122	"+"	NA	NA	NA	NA
"PP_0016"	-2.83844642453909	4.16683312856133e-10	637143388	"hypothetical protein"	20198	22114	"+"	NA	NA	NA	NA
"PP_0017"	-1.56729864503261	0.000302134430314791	637143389	"H-NS family protein MvaT"	22171	22530	"+"	NA	NA	NA	NA
"PP_0018"	-2.82858121005941	3.49568844202461e-12	637143390	"hypothetical protein"	23176	24018	"+"	NA	NA	NA	NA
"PP_0019"	-1.10328489016057	4.54007083870973e-05	637143391	"hypothetical protein"	24000	24698	"+"	NA	NA	NA	NA
"PP_0020"	-0.780135914984203	0.0394764802151287	637143392	"hypothetical protein"	24695	25570	"+"	NA	NA	NA	NA
"PP_0021"	-1.60326884107196	3.16008681897288e-06	637143393	"hypothetical protein"	25881	26804	"+"	NA	NA	NA	NA
"PP_0022"	-0.800759480739149	0.531425938522395	637143394	"hypothetical protein"	26989	27390	"-"	NA	NA	NA	NA
"PP_0023"	-4.6771629791374	8.96496311846788e-19	637143395	"hypothetical protein"	27599	27727	"-"	NA	NA	NA	NA
"PP_0024"	-1.39135928886214	0.0746930655336902	637143396	"phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase"	27850	29547	"-"	"GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	NA	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_0026"	-1.02946128888876	0.0664080672181189	637143398	"cobalt/cadmium/zinc transporter, CDF family"	30431	31336	"+"	NA	NA	NA	NA
"PP_0027"	-1.17270140202746	0.394559969504363	637143399	"hypothetical protein"	31404	31844	"+"	NA	NA	NA	NA
"PP_0028"	-2.00971374546846	0.198427351865386	637143400	"hypothetical protein"	31877	32203	"-"	NA	NA	NA	NA
"PP_0029"	0.979230553479092	0.0167843382856297	637143401	"DNA-binding response regulator CzrR"	32893	33567	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_0030"	1.01710192427483	0.0026780283510224	637143402	"sensor histidine kinase"	33564	34982	"+"	"GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	"<ul><li>Two-component system</li></ul>"
"PP_0031"	-2.63762363010842	0.133396504570887	637143403	"hypothetical protein"	35040	35627	"-"	NA	NA	NA	NA
"PP_0032"	-2.91908901872136	0.0242178671215809	637143404	"hypothetical protein"	35894	36115	"+"	NA	NA	NA	NA
"PP_0033"	-1.83482818084344	0.0268079589333597	637143405	"sugar transferase, putative"	36198	37652	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_0034"	-2.31546594883252	0.052146251713448	637143406	"glycosyl transferase, group 2 family protein"	37646	38629	"-"	NA	NA	NA	NA
"PP_0035"	-1.7880919991258	0.539352889608642	637143407	"GtrA family protein"	38595	39014	"-"	NA	NA	NA	NA
"PP_0036"	-4.06695958050877	0.000313896782534309	637143408	"transcriptional regulator, LysR family"	39272	40240	"+"	NA	NA	NA	NA
"PP_0037"	-1.76048471729935	0.0660039409452527	637143409	"porin P"	40469	41758	"+"	NA	NA	NA	NA
"PP_0039"	-2.14928823566672	2.34802923442467e-08	637143411	"hypothetical protein"	42057	43082	"+"	NA	NA	NA	NA
"PP_0040"	-0.534102115449059	0.507769526839057	637143412	"hypothetical protein"	43210	43434	"+"	NA	NA	NA	NA
"PP_0041"	-1.96287589106323	0.0724986580186166	637143413	"cadmium translocating P-type ATPase"	43527	45524	"-"	NA	NA	NA	NA
"PP_0042"	-3.0334643732087	0.0419205797553992	637143414	"hypothetical protein"	45727	45939	"-"	NA	NA	NA	NA
"PP_0043"	-2.87502897678854	0.0028529926621988	637143415	"cobalt/zinc/cadmium efflux RND transporter, permease protein, CzcA family"	46213	49374	"-"	"GO:0051139 - metal ion:proton antiporter activity [Evidence IEA]"	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_0044"	-2.4069872471398	0.161652230748298	637143416	"cobalt/zinc/cadmium efflux RND transporter, membrane fusion protein, CzcB family"	49399	50649	"-"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
