id,log2FoldChange,padj,prot_ID,product,start,end,strand,GO_function,GO_process,GO_component,KEGG_definitions,file_data
PP_0001,-0.617320212710862,0.281935561248219,637143373,chromosome segregation DNA-binding protein,147,1019,-,GO:0003677 - DNA binding [Evidence IEA],GO:0007059 - chromosome segregation [Evidence IEA]; GO:0000910 - cytokinesis [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0002,-0.0586673849367132,0.917781254399535,637143374,chromosome segregation ATPase,1029,1820,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0003,-0.736906648433531,0.115859298823077,637143375,16S rRNA m(7)G-527 methyltransferase (EC 2.1.1.170),1839,2489,-,GO:0008168 - methyltransferase activity [Evidence IEA],GO:0046118 - 7-methylguanosine biosynthetic process [Evidence IEA]; GO:0031167 - rRNA methylation [Evidence IEA],GO:0005575 - cellular_component [Evidence IEA],NA,OVSC_CTL.BWP.early
PP_0004,0.0396976643994318,0.926065229787717,637143376,glucose-inhibited division protein A,2486,4381,-,GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA],GO:0008033 - tRNA processing [Evidence IEA]; GO:0002098 - tRNA wobble uridine modification [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0005,-0.962680671707549,0.0752137334344892,637143377,tRNA modification GTPase trmE,5012,6382,-,GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA],GO:0006400 - tRNA modification [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0006,0.373333196953064,0.330017731535353,637143378,protein translocase subunit yidC,6471,8153,-,GO:0032977 - membrane insertase activity [Evidence IEA],NA,GO:0016021 - integral component of membrane [Evidence IEA],<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>,OVSC_CTL.BWP.early
PP_0007,-0.167914254184751,0.817774858183387,637143379,conserved hypothetical protein TIGR00278,8156,8401,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0008,-2.28187026803282,5.11607552288907e-11,637143380,ribonuclease P protein component (EC 3.1.26.5),8394,8798,-,GO:0004526 - ribonuclease P activity [Evidence IEA],GO:0006396 - RNA processing [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0009,0.877983731016657,0.242961708571677,637143381,LSU ribosomal protein L34P,8812,8946,-,GO:0003735 - structural constituent of ribosome [Evidence IEA],GO:0006412 - translation [Evidence IEA],GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA],<ul><li>Ribosome</li></ul>,OVSC_CTL.BWP.early
PP_0010,-0.527122769152512,0.17010842152218,637143382,chromosomal replication initiator protein DnaA,9542,11062,+,GO:0005524 - ATP binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003688 - DNA replication origin binding [Evidence IEA],GO:0006270 - DNA replication initiation [Evidence IEA]; GO:0006275 - regulation of DNA replication [Evidence IEA],NA,<ul><li>Two-component system</li></ul>,OVSC_CTL.BWP.early
PP_0011,-0.204193297865332,0.650220691603902,637143383,"DNA polymerase III, beta subunit (EC 2.7.7.7)",11103,12206,+,GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA],GO:0006260 - DNA replication [Evidence IEA],GO:0009360 - DNA polymerase III complex [Evidence IEA],<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>,OVSC_CTL.BWP.early
PP_0012,-0.0641348163738255,0.912929116848107,637143384,DNA replication and repair protein RecF,12222,13325,+,GO:0005524 - ATP binding [Evidence IEA]; GO:0003697 - single-stranded DNA binding [Evidence IEA],GO:0006281 - DNA repair [Evidence IEA],NA,<ul><li>Homologous recombination</li></ul>,OVSC_CTL.BWP.early
PP_0013,0.211864832876876,0.640709154312825,637143385,DNA gyrase subunit B (EC 5.99.1.3),13330,15750,+,"GO:0003918 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [Evidence IEA]",GO:0006265 - DNA topological change [Evidence IEA],"GO:0009330 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex [Evidence IEA]",NA,OVSC_CTL.BWP.early
PP_0014,-2.9978258596351,9.45396747115483e-12,637143386,"transposase, putative",17133,19166,+,NA,GO:0015074 - DNA integration [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0015,-2.13755236668379,1.8478656169939e-4,637143387,"GTP-binding protein, putative",19163,20122,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0016,-2.7180157864515,3.84874549303365e-10,637143388,hypothetical protein,20198,22114,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0017,-2.00664355527578,3.3335336373853e-4,637143389,H-NS family protein MvaT,22171,22530,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0018,-2.21929431865162,3.44572163543309e-12,637143390,hypothetical protein,23176,24018,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0019,-1.38071263519822,4.85675768682414e-5,637143391,hypothetical protein,24000,24698,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0020,-0.847768146731875,0.0405313336194787,637143392,hypothetical protein,24695,25570,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0021,-2.26058462033589,2.93323407752273e-6,637143393,hypothetical protein,25881,26804,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0022,-0.957181598725274,0.541505685311956,637143394,hypothetical protein,26989,27390,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0023,-3.63424427869077,8.77036114113054e-19,637143395,hypothetical protein,27599,27727,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0024,-1.78358333181348,0.0774893131553603,637143396,phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase,27850,29547,-,"GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]",NA,NA,<ul><li>Lipopolysaccharide biosynthesis</li></ul>,OVSC_CTL.BWP.early
PP_0026,-1.1315577916866,0.0647347551366816,637143398,"cobalt/cadmium/zinc transporter, CDF family",30431,31336,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0027,-0.994854419248477,0.397807181663889,637143399,hypothetical protein,31404,31844,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0028,-2.20346899193049,0.184914766402007,637143400,hypothetical protein,31877,32203,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0029,0.786229543530424,0.0159910184247913,637143401,DNA-binding response regulator CzrR,32893,33567,+,GO:0003677 - DNA binding [Evidence IEA],"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,NA,OVSC_CTL.BWP.early
PP_0030,1.35310969975662,0.0024650406735888,637143402,sensor histidine kinase,33564,34982,+,"GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]",GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA],GO:0016021 - integral component of membrane [Evidence IEA],<ul><li>Two-component system</li></ul>,OVSC_CTL.BWP.early
PP_0031,-2.04407878701755,0.134438981222675,637143403,hypothetical protein,35040,35627,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0032,-3.55726245560862,0.0239347567607967,637143404,hypothetical protein,35894,36115,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0033,-2.02800723798027,0.0266635842644285,637143405,"sugar transferase, putative",36198,37652,-,NA,NA,GO:0016020 - membrane [Evidence IEA],NA,OVSC_CTL.BWP.early
PP_0034,-3.13133502179544,0.0491794499367549,637143406,"glycosyl transferase, group 2 family protein",37646,38629,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0035,-1.42467336649231,0.495367015171555,637143407,GtrA family protein,38595,39014,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0036,-3.1299740865136,3.0585467276008e-4,637143408,"transcriptional regulator, LysR family",39272,40240,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0037,-2.1203176245556,0.0724139794793999,637143409,porin P,40469,41758,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0039,-1.88527869576331,2.2172336911903e-8,637143411,hypothetical protein,42057,43082,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0040,-0.736804787041344,0.495075726074561,637143412,hypothetical protein,43210,43434,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0041,-2.05974641792491,0.0742698979679246,637143413,cadmium translocating P-type ATPase,43527,45524,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0042,-2.55487565388583,0.0418575755628324,637143414,hypothetical protein,45727,45939,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0043,-2.40110307529196,0.00291430337575517,637143415,"cobalt/zinc/cadmium efflux RND transporter, permease protein, CzcA family",46213,49374,-,GO:0051139 - metal ion:proton antiporter activity [Evidence IEA],NA,GO:0016021 - integral component of membrane [Evidence IEA],NA,OVSC_CTL.BWP.early
PP_0044,-2.07687234367719,0.152424326640481,637143416,"cobalt/zinc/cadmium efflux RND transporter, membrane fusion protein, CzcB family",49399,50649,-,GO:0005215 - transporter activity [Evidence IEA],GO:0006810 - transport [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0045,-1.57987606536781,0.252749953263149,637143417,"cobalt/zinc/cadmium efflux RND transporter, outer membrane protein, CzcC family",50718,51989,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0046,-2.26991049537461,0.0119393210151707,637143418,"porin, putative",52394,53737,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0047,-2.55871625231711,0.00260349154239271,637143419,"two component transcriptional regulator, winged helix family",54227,54901,+,GO:0003677 - DNA binding [Evidence IEA],"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,NA,OVSC_CTL.BWP.early
PP_0048,-2.5006479485498,0.130162931827936,637143420,hypothetical protein,55019,55342,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0049,-2.11296336085863,1.08216220541408e-9,637143421,hypothetical protein,56161,57627,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0050,-0.315058691504549,0.663039573713263,637143422,hypothetical protein,58777,59184,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0051,-1.08689508003751,0.0517298363610968,637143423,"sigma54 specific transcriptional regulator, Fis family",59316,60608,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0052,-0.477568759675492,0.303462040672482,637143424,metallo-beta-lactamase family protein,60831,61715,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0053,0.60011964677715,0.287591364399252,637143425,hypothetical protein,61756,63024,+,NA,NA,NA,<ul><li>Sulfur metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0054,0.955743462625085,0.354442888639384,637143426,hypothetical protein,62982,63839,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0055,-0.529282661315935,0.402018401898006,637143427,"transcriptional regulator, LysR family",63828,64715,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0056,0.366992552831023,0.438057416166705,637143428,"oxidoreductase, GMC family",64943,66595,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0057,2.59682101681818,5.49409401899184e-8,637143429,major facilitator family transporter,66693,68312,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0058,-0.649813005828612,0.255507443242415,637143430,"1-acyl-sn-glycerol-3-phosphate acyltransferase, putative",68487,69272,-,NA,NA,NA,<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0059,1.97517505541233,0.0122536538002593,637143431,"D-alpha,beta-D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)",69319,69846,-,GO:0016791 - phosphatase activity [Evidence IEA],GO:0005975 - carbohydrate metabolic process [Evidence IEA],NA,<ul><li>Lipopolysaccharide biosynthesis</li></ul>,OVSC_CTL.BWP.early
PP_0060,1.49373989698172,0.0152772565312704,637143432,glycyl-tRNA synthetase beta chain (EC 6.1.1.14),69850,71904,-,GO:0004820 - glycine-tRNA ligase activity [Evidence IEA],GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA],GO:0009345 - glycine-tRNA ligase complex [Evidence IEA],<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>,OVSC_CTL.BWP.early
