"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_0001"	-0.551152821253167	0.0738251047662716	637143373	"chromosome segregation DNA-binding protein"	147	1019	"-"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0007059 - chromosome segregation [Evidence IEA]; GO:0000910 - cytokinesis [Evidence IEA]"	NA	NA
"PP_0002"	0.132391817038313	0.769351874718536	637143374	"chromosome segregation ATPase"	1029	1820	"-"	NA	NA	NA	NA
"PP_0003"	0.0810975091708041	0.831812806931869	637143375	"16S rRNA m(7)G-527 methyltransferase (EC 2.1.1.170)"	1839	2489	"-"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	"GO:0046118 - 7-methylguanosine biosynthetic process [Evidence IEA]; GO:0031167 - rRNA methylation [Evidence IEA]"	"GO:0005575 - cellular_component [Evidence IEA]"	NA
"PP_0004"	0.702171899475183	4.05266480996439e-05	637143376	"glucose-inhibited division protein A"	2486	4381	"-"	"GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]"	"GO:0008033 - tRNA processing [Evidence IEA]; GO:0002098 - tRNA wobble uridine modification [Evidence IEA]"	NA	NA
"PP_0005"	-0.425388602150195	0.128250228499877	637143377	"tRNA modification GTPase trmE"	5012	6382	"-"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_0006"	-0.148350736466783	0.473973988774761	637143378	"protein translocase subunit yidC"	6471	8153	"-"	"GO:0032977 - membrane insertase activity [Evidence IEA]"	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_0007"	0.240930686759158	0.460210710122492	637143379	"conserved hypothetical protein TIGR00278"	8156	8401	"-"	NA	NA	NA	NA
"PP_0008"	-0.0507348228148742	0.843861200788014	637143380	"ribonuclease P protein component (EC 3.1.26.5)"	8394	8798	"-"	"GO:0004526 - ribonuclease P activity [Evidence IEA]"	"GO:0006396 - RNA processing [Evidence IEA]"	NA	NA
"PP_0009"	-1.09027977311689	0.0002056419533208	637143381	"LSU ribosomal protein L34P"	8812	8946	"-"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_0010"	-0.0661824644114881	0.775992567840004	637143382	"chromosomal replication initiator protein DnaA"	9542	11062	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003688 - DNA replication origin binding [Evidence IEA]"	"GO:0006270 - DNA replication initiation [Evidence IEA]; GO:0006275 - regulation of DNA replication [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_0011"	-0.496587371710416	0.0742628338670571	637143383	"DNA polymerase III, beta subunit (EC 2.7.7.7)"	11103	12206	"+"	"GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]"	"GO:0006260 - DNA replication [Evidence IEA]"	"GO:0009360 - DNA polymerase III complex [Evidence IEA]"	"<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>"
"PP_0012"	-0.260625016943972	0.286401250063156	637143384	"DNA replication and repair protein RecF"	12222	13325	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0003697 - single-stranded DNA binding [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Homologous recombination</li></ul>"
"PP_0013"	-0.148225235527032	0.290570767532857	637143385	"DNA gyrase subunit B (EC 5.99.1.3)"	13330	15750	"+"	"GO:0003918 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [Evidence IEA]"	"GO:0006265 - DNA topological change [Evidence IEA]"	"GO:0009330 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex [Evidence IEA]"	NA
"PP_0014"	0.275125503955756	0.678261744075058	637143386	"transposase, putative"	17133	19166	"+"	NA	"GO:0015074 - DNA integration [Evidence IEA]"	NA	NA
"PP_0015"	0.624341377831634	NA	637143387	"GTP-binding protein, putative"	19163	20122	"+"	NA	NA	NA	NA
"PP_0016"	-0.019894063043768	1.05916510733102	637143388	"hypothetical protein"	20198	22114	"+"	NA	NA	NA	NA
"PP_0017"	-0.0652870159211568	0.844954208065208	637143389	"H-NS family protein MvaT"	22171	22530	"+"	NA	NA	NA	NA
"PP_0018"	-0.119942308693765	0.531432887255947	637143390	"hypothetical protein"	23176	24018	"+"	NA	NA	NA	NA
"PP_0019"	0.0331241298355035	0.89033362158398	637143391	"hypothetical protein"	24000	24698	"+"	NA	NA	NA	NA
"PP_0020"	0.093257809819518	0.819952400963404	637143392	"hypothetical protein"	24695	25570	"+"	NA	NA	NA	NA
"PP_0021"	-0.111015906093481	0.759206491585499	637143393	"hypothetical protein"	25881	26804	"+"	NA	NA	NA	NA
