"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_0001"	-0.32985239674424	0.669101663319564	637143373	"chromosome segregation DNA-binding protein"	147	1019	"-"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0007059 - chromosome segregation [Evidence IEA]; GO:0000910 - cytokinesis [Evidence IEA]"	NA	NA
"PP_0002"	-0.323967006688697	0.716181080976464	637143374	"chromosome segregation ATPase"	1029	1820	"-"	NA	NA	NA	NA
"PP_0003"	-0.38719945091725	0.673199943023393	637143375	"16S rRNA m(7)G-527 methyltransferase (EC 2.1.1.170)"	1839	2489	"-"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	"GO:0046118 - 7-methylguanosine biosynthetic process [Evidence IEA]; GO:0031167 - rRNA methylation [Evidence IEA]"	"GO:0005575 - cellular_component [Evidence IEA]"	NA
"PP_0004"	-0.441419315378989	0.635015015111832	637143376	"glucose-inhibited division protein A"	2486	4381	"-"	"GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]"	"GO:0008033 - tRNA processing [Evidence IEA]; GO:0002098 - tRNA wobble uridine modification [Evidence IEA]"	NA	NA
"PP_0005"	-0.214475675995455	0.822548538052863	637143377	"tRNA modification GTPase trmE"	5012	6382	"-"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_0006"	-0.0673598831465257	1.00796249256323	637143378	"protein translocase subunit yidC"	6471	8153	"-"	"GO:0032977 - membrane insertase activity [Evidence IEA]"	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_0007"	0.537239976396001	0.550818743355339	637143379	"conserved hypothetical protein TIGR00278"	8156	8401	"-"	NA	NA	NA	NA
"PP_0008"	1.06316817865223	0.183028394091796	637143380	"ribonuclease P protein component (EC 3.1.26.5)"	8394	8798	"-"	"GO:0004526 - ribonuclease P activity [Evidence IEA]"	"GO:0006396 - RNA processing [Evidence IEA]"	NA	NA
"PP_0009"	1.0161647677286	0.446508628280897	637143381	"LSU ribosomal protein L34P"	8812	8946	"-"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_0010"	0.0276492432871246	0.998908106260433	637143382	"chromosomal replication initiator protein DnaA"	9542	11062	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003688 - DNA replication origin binding [Evidence IEA]"	"GO:0006270 - DNA replication initiation [Evidence IEA]; GO:0006275 - regulation of DNA replication [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_0011"	0.232923976997914	0.850931183510745	637143383	"DNA polymerase III, beta subunit (EC 2.7.7.7)"	11103	12206	"+"	"GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]"	"GO:0006260 - DNA replication [Evidence IEA]"	"GO:0009360 - DNA polymerase III complex [Evidence IEA]"	"<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>"
"PP_0012"	0.172569572419437	0.855765951135056	637143384	"DNA replication and repair protein RecF"	12222	13325	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0003697 - single-stranded DNA binding [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Homologous recombination</li></ul>"
"PP_0013"	0.486253211274843	0.726408748920052	637143385	"DNA gyrase subunit B (EC 5.99.1.3)"	13330	15750	"+"	"GO:0003918 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [Evidence IEA]"	"GO:0006265 - DNA topological change [Evidence IEA]"	"GO:0009330 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex [Evidence IEA]"	NA
"PP_0014"	0.398040968445425	0.825620109682454	637143386	"transposase, putative"	17133	19166	"+"	NA	"GO:0015074 - DNA integration [Evidence IEA]"	NA	NA
"PP_0015"	0.178022946663642	0.889975397282531	637143387	"GTP-binding protein, putative"	19163	20122	"+"	NA	NA	NA	NA
"PP_0016"	0.997157797207835	0.338534707944009	637143388	"hypothetical protein"	20198	22114	"+"	NA	NA	NA	NA
"PP_0017"	0.803127545620418	0.402537536454931	637143389	"H-NS family protein MvaT"	22171	22530	"+"	NA	NA	NA	NA
"PP_0018"	1.51573275539659	0.0635768533215717	637143390	"hypothetical protein"	23176	24018	"+"	NA	NA	NA	NA
"PP_0019"	1.08051224753732	0.233238980576412	637143391	"hypothetical protein"	24000	24698	"+"	NA	NA	NA	NA
"PP_0020"	0.593612161227995	0.408107850424684	637143392	"hypothetical protein"	24695	25570	"+"	NA	NA	NA	NA
"PP_0021"	0.0817442083282008	0.972856203885798	637143393	"hypothetical protein"	25881	26804	"+"	NA	NA	NA	NA
"PP_0022"	0.339153434139636	NA	637143394	"hypothetical protein"	26989	27390	"-"	NA	NA	NA	NA
"PP_0023"	0.819768168105672	0.510275907383848	637143395	"hypothetical protein"	27599	27727	"-"	NA	NA	NA	NA
"PP_0024"	0.906798462272732	NA	637143396	"phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase"	27850	29547	"-"	"GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	NA	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_0026"	1.22311121893468	0.262625634334681	637143398	"cobalt/cadmium/zinc transporter, CDF family"	30431	31336	"+"	NA	NA	NA	NA
"PP_0027"	-0.169585225346187	NA	637143399	"hypothetical protein"	31404	31844	"+"	NA	NA	NA	NA
"PP_0028"	-0.0935575205697211	NA	637143400	"hypothetical protein"	31877	32203	"-"	NA	NA	NA	NA
"PP_0029"	0.449531748060088	0.729968121970436	637143401	"DNA-binding response regulator CzrR"	32893	33567	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_0030"	0.314304077565565	0.69045253885905	637143402	"sensor histidine kinase"	33564	34982	"+"	"GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	"<ul><li>Two-component system</li></ul>"
"PP_0031"	0.89185851315849	NA	637143403	"hypothetical protein"	35040	35627	"-"	NA	NA	NA	NA
"PP_0032"	0.813043890569289	NA	637143404	"hypothetical protein"	35894	36115	"+"	NA	NA	NA	NA
"PP_0033"	0.419307549227231	NA	637143405	"sugar transferase, putative"	36198	37652	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_0034"	0.531382754764496	NA	637143406	"glycosyl transferase, group 2 family protein"	37646	38629	"-"	NA	NA	NA	NA
"PP_0035"	0.189044430491492	NA	637143407	"GtrA family protein"	38595	39014	"-"	NA	NA	NA	NA
"PP_0036"	0.837437631114529	NA	637143408	"transcriptional regulator, LysR family"	39272	40240	"+"	NA	NA	NA	NA
"PP_0037"	0.819367732148734	NA	637143409	"porin P"	40469	41758	"+"	NA	NA	NA	NA
"PP_0039"	0.61403934066268	0.516977450587056	637143411	"hypothetical protein"	42057	43082	"+"	NA	NA	NA	NA
"PP_0040"	0.322989291206622	NA	637143412	"hypothetical protein"	43210	43434	"+"	NA	NA	NA	NA
"PP_0041"	0.84061502815853	NA	637143413	"cadmium translocating P-type ATPase"	43527	45524	"-"	NA	NA	NA	NA
"PP_0042"	0.661031909747427	NA	637143414	"hypothetical protein"	45727	45939	"-"	NA	NA	NA	NA
"PP_0043"	1.2690890296885	NA	637143415	"cobalt/zinc/cadmium efflux RND transporter, permease protein, CzcA family"	46213	49374	"-"	"GO:0051139 - metal ion:proton antiporter activity [Evidence IEA]"	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_0044"	0.177148491076509	NA	637143416	"cobalt/zinc/cadmium efflux RND transporter, membrane fusion protein, CzcB family"	49399	50649	"-"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_0045"	0.317670406057751	NA	637143417	"cobalt/zinc/cadmium efflux RND transporter, outer membrane protein, CzcC family"	50718	51989	"-"	NA	NA	NA	NA
"PP_0046"	0.102511119281044	NA	637143418	"porin, putative"	52394	53737	"+"	NA	NA	NA	NA
"PP_0047"	0.391654311409729	NA	637143419	"two component transcriptional regulator, winged helix family"	54227	54901	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_0048"	-0.403922717518753	NA	637143420	"hypothetical protein"	55019	55342	"+"	NA	NA	NA	NA
"PP_0049"	0.805842502617263	0.277795141260703	637143421	"hypothetical protein"	56161	57627	"-"	NA	NA	NA	NA
"PP_0050"	-0.368129014280878	0.812752844903984	637143422	"hypothetical protein"	58777	59184	"-"	NA	NA	NA	NA
"PP_0051"	0.226852400352803	0.763481491527218	637143423	"sigma54 specific transcriptional regulator, Fis family"	59316	60608	"-"	NA	NA	NA	NA
"PP_0052"	0.747800915481985	0.374610381809101	637143424	"metallo-beta-lactamase family protein"	60831	61715	"+"	NA	NA	NA	NA
"PP_0053"	-0.0348705297473415	1.05135281235262	637143425	"hypothetical protein"	61756	63024	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li></ul>"
"PP_0054"	-0.904841862326485	NA	637143426	"hypothetical protein"	62982	63839	"+"	NA	NA	NA	NA
"PP_0055"	0.171690353105455	0.929816066370787	637143427	"transcriptional regulator, LysR family"	63828	64715	"-"	NA	NA	NA	NA
"PP_0056"	-0.540269610671049	0.655766616753227	637143428	"oxidoreductase, GMC family"	64943	66595	"+"	NA	NA	NA	NA
"PP_0057"	-0.0228026419186133	0.915708280368772	637143429	"major facilitator family transporter"	66693	68312	"+"	NA	NA	NA	NA
