"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_0001"	-0.450448512581508	0.405897334498053	637143373	"chromosome segregation DNA-binding protein"	147	1019	"-"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0007059 - chromosome segregation [Evidence IEA]; GO:0000910 - cytokinesis [Evidence IEA]"	NA	NA
"PP_0002"	-0.521503788293172	0.0853938973546166	637143374	"chromosome segregation ATPase"	1029	1820	"-"	NA	NA	NA	NA
"PP_0003"	-1.48183062344339	8.48124472346693e-05	637143375	"16S rRNA m(7)G-527 methyltransferase (EC 2.1.1.170)"	1839	2489	"-"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	"GO:0046118 - 7-methylguanosine biosynthetic process [Evidence IEA]; GO:0031167 - rRNA methylation [Evidence IEA]"	"GO:0005575 - cellular_component [Evidence IEA]"	NA
"PP_0004"	-0.794955072658199	0.000141381425420303	637143376	"glucose-inhibited division protein A"	2486	4381	"-"	"GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]"	"GO:0008033 - tRNA processing [Evidence IEA]; GO:0002098 - tRNA wobble uridine modification [Evidence IEA]"	NA	NA
"PP_0005"	-0.5435102347508	0.134736380710193	637143377	"tRNA modification GTPase trmE"	5012	6382	"-"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_0006"	0.697046929147314	0.0953386310122525	637143378	"protein translocase subunit yidC"	6471	8153	"-"	"GO:0032977 - membrane insertase activity [Evidence IEA]"	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_0007"	0.25523821608458	0.564414393679076	637143379	"conserved hypothetical protein TIGR00278"	8156	8401	"-"	NA	NA	NA	NA
"PP_0008"	-1.18582026576755	5.47753424547617e-05	637143380	"ribonuclease P protein component (EC 3.1.26.5)"	8394	8798	"-"	"GO:0004526 - ribonuclease P activity [Evidence IEA]"	"GO:0006396 - RNA processing [Evidence IEA]"	NA	NA
"PP_0009"	2.27688193740096	1.7389429307637e-12	637143381	"LSU ribosomal protein L34P"	8812	8946	"-"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_0010"	-0.311030096992845	0.220481692833244	637143382	"chromosomal replication initiator protein DnaA"	9542	11062	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003688 - DNA replication origin binding [Evidence IEA]"	"GO:0006270 - DNA replication initiation [Evidence IEA]; GO:0006275 - regulation of DNA replication [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_0011"	0.593578523379833	0.0637351811292672	637143383	"DNA polymerase III, beta subunit (EC 2.7.7.7)"	11103	12206	"+"	"GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]"	"GO:0006260 - DNA replication [Evidence IEA]"	"GO:0009360 - DNA polymerase III complex [Evidence IEA]"	"<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>"
"PP_0012"	0.337520528297638	0.167338194756155	637143384	"DNA replication and repair protein RecF"	12222	13325	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0003697 - single-stranded DNA binding [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Homologous recombination</li></ul>"
"PP_0013"	1.00601390012801	0.000470081034679104	637143385	"DNA gyrase subunit B (EC 5.99.1.3)"	13330	15750	"+"	"GO:0003918 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [Evidence IEA]"	"GO:0006265 - DNA topological change [Evidence IEA]"	"GO:0009330 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex [Evidence IEA]"	NA
"PP_0014"	-2.4837399665201	4.91690542133386e-08	637143386	"transposase, putative"	17133	19166	"+"	NA	"GO:0015074 - DNA integration [Evidence IEA]"	NA	NA
"PP_0015"	-2.47336753101576	4.29749245807467e-07	637143387	"GTP-binding protein, putative"	19163	20122	"+"	NA	NA	NA	NA
"PP_0016"	-1.88526695170714	9.52667124928791e-05	637143388	"hypothetical protein"	20198	22114	"+"	NA	NA	NA	NA
"PP_0017"	-0.944935770586311	0.0273198928412477	637143389	"H-NS family protein MvaT"	22171	22530	"+"	NA	NA	NA	NA
"PP_0018"	-0.468428133293667	0.361045497228857	637143390	"hypothetical protein"	23176	24018	"+"	NA	NA	NA	NA
"PP_0019"	-0.374830341917777	0.161334759377053	637143391	"hypothetical protein"	24000	24698	"+"	NA	NA	NA	NA
"PP_0020"	-0.0214862554897158	0.993398662636582	637143392	"hypothetical protein"	24695	25570	"+"	NA	NA	NA	NA
"PP_0021"	-1.97451122434134	1.7852066002721e-05	637143393	"hypothetical protein"	25881	26804	"+"	NA	NA	NA	NA
"PP_0022"	-0.4151592632889	0.852741712291448	637143394	"hypothetical protein"	26989	27390	"-"	NA	NA	NA	NA
"PP_0023"	-0.728743526007576	0.00769000753708728	637143395	"hypothetical protein"	27599	27727	"-"	NA	NA	NA	NA
"PP_0024"	-2.3534372918834	0.124759520432036	637143396	"phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase"	27850	29547	"-"	"GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	NA	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_0026"	0.140371275441023	0.836893079680255	637143398	"cobalt/cadmium/zinc transporter, CDF family"	30431	31336	"+"	NA	NA	NA	NA
"PP_0027"	-2.20507153471401	0.0634263191214515	637143399	"hypothetical protein"	31404	31844	"+"	NA	NA	NA	NA
"PP_0028"	-2.3039655704922	0.0401340019994434	637143400	"hypothetical protein"	31877	32203	"-"	NA	NA	NA	NA
"PP_0029"	1.55440068635853	3.61452065005977e-06	637143401	"DNA-binding response regulator CzrR"	32893	33567	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_0030"	3.33472349208729	2.06881564880711e-23	637143402	"sensor histidine kinase"	33564	34982	"+"	"GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	"<ul><li>Two-component system</li></ul>"
"PP_0031"	-0.24681845699696	0.910443450260704	637143403	"hypothetical protein"	35040	35627	"-"	NA	NA	NA	NA
"PP_0032"	0.0709188758827471	1.01452946408097	637143404	"hypothetical protein"	35894	36115	"+"	NA	NA	NA	NA
"PP_0033"	-0.621980465337507	0.375743919946172	637143405	"sugar transferase, putative"	36198	37652	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_0034"	-0.941307360187801	0.608388930041129	637143406	"glycosyl transferase, group 2 family protein"	37646	38629	"-"	NA	NA	NA	NA
"PP_0035"	-1.00972728659765	0.589196010696153	637143407	"GtrA family protein"	38595	39014	"-"	NA	NA	NA	NA
"PP_0036"	-1.51219577188355	0.119635282995622	637143408	"transcriptional regulator, LysR family"	39272	40240	"+"	NA	NA	NA	NA
"PP_0037"	-2.37683294769806	0.0722010011084206	637143409	"porin P"	40469	41758	"+"	NA	NA	NA	NA
"PP_0039"	-2.17538344941055	9.29986250030133e-09	637143411	"hypothetical protein"	42057	43082	"+"	NA	NA	NA	NA
"PP_0040"	0.915729504540779	0.142670284420288	637143412	"hypothetical protein"	43210	43434	"+"	NA	NA	NA	NA
"PP_0041"	0.248676527839194	0.893729878314666	637143413	"cadmium translocating P-type ATPase"	43527	45524	"-"	NA	NA	NA	NA
"PP_0042"	-3.47692827402827	0.0254740047116395	637143414	"hypothetical protein"	45727	45939	"-"	NA	NA	NA	NA
"PP_0043"	-0.943519238529998	0.2270197329901	637143415	"cobalt/zinc/cadmium efflux RND transporter, permease protein, CzcA family"	46213	49374	"-"	"GO:0051139 - metal ion:proton antiporter activity [Evidence IEA]"	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_0044"	-2.21163921076043	0.0650403499727009	637143416	"cobalt/zinc/cadmium efflux RND transporter, membrane fusion protein, CzcB family"	49399	50649	"-"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_0045"	-0.207883670388959	0.886488481755918	637143417	"cobalt/zinc/cadmium efflux RND transporter, outer membrane protein, CzcC family"	50718	51989	"-"	NA	NA	NA	NA
"PP_0046"	-1.42763189964158	0.0598975387408766	637143418	"porin, putative"	52394	53737	"+"	NA	NA	NA	NA
"PP_0047"	-1.76209561584885	0.0392906847348656	637143419	"two component transcriptional regulator, winged helix family"	54227	54901	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_0048"	-3.95510406220807	0.0154504434549897	637143420	"hypothetical protein"	55019	55342	"+"	NA	NA	NA	NA
"PP_0049"	-1.03702584372128	0.000373363294747704	637143421	"hypothetical protein"	56161	57627	"-"	NA	NA	NA	NA
"PP_0050"	-0.293210278766205	0.741256820659737	637143422	"hypothetical protein"	58777	59184	"-"	NA	NA	NA	NA
"PP_0051"	-0.441357294579952	0.41538603742948	637143423	"sigma54 specific transcriptional regulator, Fis family"	59316	60608	"-"	NA	NA	NA	NA
"PP_0052"	-0.899948678792782	0.0383853266682697	637143424	"metallo-beta-lactamase family protein"	60831	61715	"+"	NA	NA	NA	NA
"PP_0053"	0.78950096980044	0.0832942609314096	637143425	"hypothetical protein"	61756	63024	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li></ul>"
"PP_0054"	0.595037797863517	0.295495929585861	637143426	"hypothetical protein"	62982	63839	"+"	NA	NA	NA	NA
"PP_0055"	-0.411696539726576	0.546072346027547	637143427	"transcriptional regulator, LysR family"	63828	64715	"-"	NA	NA	NA	NA
"PP_0056"	-0.0358987997428697	0.959664312775642	637143428	"oxidoreductase, GMC family"	64943	66595	"+"	NA	NA	NA	NA
