#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
79714	IPR000120	Amidase	HMMPfam	PF01425	Amidase	1	13,	326,	7.1E-73
79714	IPR020556	Amidase, conserved site	ProSitePatterns	PS00571	Amidases signature.	1	128,	159,	-
79714	IPR023631	Amidase signature domain	SUPERFAMILY	SSF75304	\N	1	2,	313,	7.59E-77
79715	IPR002575	Aminoglycoside phosphotransferase	HMMPfam	PF01636	Phosphotransferase enzyme family	1	1,	261,	3.4E-25
79715	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	2	11,136,	92,237,	1.26E-19,1.26E-19
79716	IPR011701	Major facilitator superfamily	HMMPfam	PF07690	Major Facilitator Superfamily	1	97,	393,	2.9E-28
79716	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	1,	431,	9.357
79716	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	1	38,	432,	2.09E-56
79717	IPR006076	FAD dependent oxidoreductase	HMMPfam	PF01266	FAD dependent oxidoreductase	1	10,	379,	3.2E-49
79717	\N	\N	SUPERFAMILY	SSF51905	\N	2	8,340,	230,394,	5.24E-37,5.24E-37
79718	IPR013057	Amino acid transporter, transmembrane	HMMPfam	PF01490	Transmembrane amino acid transporter protein	1	72,	467,	6.8E-59
79719	IPR022672	Hexokinase, N-terminal	HMMPfam	PF00349	Hexokinase	1	53,	252,	1.9E-55
79719	IPR022673	Hexokinase, C-terminal	HMMPfam	PF03727	Hexokinase	2	270,535,	442,597,	3.5E-34,7.4E-5
79719	\N	\N	SUPERFAMILY	SSF53067	\N	3	53,267,541,	252,440,596,	9.07E-55,8.47E-49,8.47E-49
79720	IPR006148	Glucosamine/galactosamine-6-phosphate isomerase	HMMPfam	PF01182	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase	1	14,	218,	1.6E-25
79720	IPR018321	Glucosamine-6-phosphate isomerase, conserved site	ProSitePatterns	PS01161	Glucosamine/galactosamine-6-phosphate isomerases signature.	1	127,	145,	-
79720	\N	\N	SUPERFAMILY	SSF100950	\N	1	1,	262,	3.77E-98
79720	IPR004547	Glucosamine-6-phosphate isomerase	TIGRFAM	TIGR00502	nagB: glucosamine-6-phosphate deaminase	1	1,	261,	5.0E-113
79721	IPR002293	Amino acid/polyamine transporter I	HMMPfam	PF13520	Amino acid permease	1	42,	487,	2.4E-51
79721	IPR002293	Amino acid/polyamine transporter I	PIRSF	PIRSF006060	\N	1	19,	516,	478.0
79723	IPR005828	General substrate transporter	HMMPfam	PF00083	Sugar (and other) transporter	1	25,	470,	1.2E-81
79723	IPR005829	Sugar transporter, conserved site	ProSitePatterns	PS00216	Sugar transport proteins signature 1.	1	327,	343,	-
79723	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	24,	461,	35.453
79723	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	2	27,250,	217,470,	7.59E-59,7.59E-59
79723	IPR003663	Sugar/inositol transporter	TIGRFAM	TIGR00879	SP: MFS transporter, sugar porter (SP) family	1	12,	468,	1.5E-81
79725	IPR008902	Bacterial alpha-L-rhamnosidase	HMMPfam	PF05592	Bacterial alpha-L-rhamnosidase	1	428,	727,	4.4E-11
79725	IPR013737	Bacterial alpha-L-rhamnosidase N-terminal	HMMPfam	PF08531	Alpha-L-rhamnosidase N-terminal domain	1	51,	117,	8.0E-8
79725	IPR008928	Six-hairpin glycosidase-like	SUPERFAMILY	SSF48208	\N	1	402,	741,	1.08E-27
79725	IPR008979	Galactose-binding domain-like	SUPERFAMILY	SSF49785	\N	2	19,143,	110,165,	9.35E-6,9.35E-6
79727	\N	\N	SUPERFAMILY	SSF69349	\N	1	121,	236,	8.63E-11
79730	IPR001926	Tryptophan synthase beta subunit-like PLP-dependent enzyme	HMMPfam	PF00291	Pyridoxal-phosphate dependent enzyme	1	102,	462,	2.5E-16
79730	IPR029144	Threonine synthase, N-terminal	HMMPfam	PF14821	Threonine synthase N terminus	1	14,	93,	4.3E-29
79730	IPR000634	Serine/threonine dehydratase, pyridoxal-phosphate-binding site	ProSitePatterns	PS00165	Serine/threonine dehydratases pyridoxal-phosphate attachment site.	1	115,	129,	-
79730	IPR001926	Tryptophan synthase beta subunit-like PLP-dependent enzyme	SUPERFAMILY	SSF53686	\N	1	12,	535,	1.05E-164
79730	IPR004450	Threonine synthase-like	TIGRFAM	TIGR00260	thrC: threonine synthase	1	76,	493,	5.1E-96
79731	IPR013126	Heat shock protein 70 family	HMMPfam	PF00012	Hsp70 protein	2	25,671,	469,778,	1.0E-52,3.5E-5
79731	IPR029048	Heat shock protein 70kD, C-terminal domain	SUPERFAMILY	SSF100934	\N	1	702,	785,	1.57E-9
79731	\N	\N	SUPERFAMILY	SSF53067	\N	2	25,248,	225,457,	8.09E-29,1.9E-35
79732	IPR001461	Aspartic peptidase	HMMPfam	PF00026	Eukaryotic aspartyl protease	1	125,	435,	1.1E-65
79732	IPR021109	Aspartic peptidase domain	SUPERFAMILY	SSF50630	\N	1	117,	435,	8.23E-79
79734	IPR001487	Bromodomain	HMMPfam	PF00439	Bromodomain	1	788,	905,	1.8E-13
79734	IPR001487	Bromodomain	SUPERFAMILY	SSF47370	\N	2	783,881,	834,907,	2.88E-11,2.88E-11
79735	IPR003959	ATPase, AAA-type, core	HMMPfam	PF00004	ATPase family associated with various cellular activities (AAA)	1	169,	301,	1.5E-43
79735	IPR003960	ATPase, AAA-type, conserved site	ProSitePatterns	PS00674	AAA-protein family signature.	1	272,	290,	-
79735	IPR003593	AAA+ ATPase domain	SMART	SM00382	ATPases associated with a variety of cellular activities	1	165,	304,	2.9E-24
79735	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	1	127,	377,	6.63E-73
79735	IPR005937	26S proteasome subunit P45	TIGRFAM	TIGR01242	26Sp45: 26S proteasome subunit P45 family	1	14,	373,	1.3E-135
79737	IPR000073	Alpha/beta hydrolase fold-1	HMMPfam	PF12697	Alpha/beta hydrolase family	1	311,	548,	2.9E-27
79737	IPR029058	Alpha/Beta hydrolase fold	SUPERFAMILY	SSF53474	\N	1	269,	554,	4.9E-48
79737	IPR011008	Dimeric alpha-beta barrel	SUPERFAMILY	SSF54909	\N	1	6,	72,	6.97E-6
79738	IPR007855	RNA-dependent RNA polymerase, eukaryotic-type	HMMPfam	PF05183	RNA dependent RNA polymerase	1	427,	1056,	4.3E-159
79739	IPR001374	Single-stranded nucleic acid binding R3H	HMMPfam	PF01424	R3H domain	1	402,	451,	7.3E-11
79739	\N	\N	HMMPfam	PF14259	RNA recognition motif (a.k.a. RRM, RBD, or RNP domain)	1	241,	311,	1.0E-7
79739	IPR000504	RNA recognition motif domain	ProSiteProfiles	PS50102	Eukaryotic RNA Recognition Motif (RRM) profile.	1	239,	317,	11.691
79739	IPR001374	Single-stranded nucleic acid binding R3H	ProSiteProfiles	PS51061	R3H domain profile.	1	389,	453,	13.435
79739	IPR000504	RNA recognition motif domain	SMART	SM00360	RNA recognition motif	1	240,	313,	3.6E-8
79739	IPR001374	Single-stranded nucleic acid binding R3H	SMART	SM00393	Putative single-stranded nucleic acids-binding domain	1	376,	452,	0.0074
79739	\N	\N	SUPERFAMILY	SSF54928	\N	1	209,	323,	1.22E-15
79739	IPR001374	Single-stranded nucleic acid binding R3H	SUPERFAMILY	SSF82708	\N	1	393,	452,	2.75E-12
79740	IPR007125	Histone core	HMMPfam	PF00125	Core histone H2A/H2B/H3/H4	1	30,	103,	7.4E-22
79740	IPR002119	Histone H2A	SMART	SM00414	Histone 2A	1	14,	134,	2.0E-65
79740	IPR009072	Histone-fold	SUPERFAMILY	SSF47113	\N	1	5,	110,	6.71E-40
79741	IPR001680	WD40 repeat	HMMPfam	PF00400	WD domain, G-beta repeat	5	392,455,506,755,813,	425,500,557,793,838,	0.12,0.015,4.0E-7,4.2E-6,6.6E-5
79741	IPR013258	Striatin, N-terminal	HMMPfam	PF08232	Striatin family	1	24,	162,	2.6E-34
79741	IPR001680	WD40 repeat	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	2	540,761,	567,802,	9.272,14.385
79741	IPR017986	WD40-repeat-containing domain	ProSiteProfiles	PS50294	Trp-Asp (WD) repeats circular profile.	2	487,738,	567,840,	9.494,19.09
79741	IPR001680	WD40 repeat	SMART	SM00320	WD40 repeats	6	385,449,503,635,754,796,	428,500,558,677,793,839,	1.3,1.0,5.9E-4,84.0,3.7E-7,2.4E-4
79741	IPR017986	WD40-repeat-containing domain	SUPERFAMILY	SSF50978	\N	3	385,636,735,	561,702,838,	5.66E-45,5.66E-45,5.66E-45
79742	IPR022656	XPA C- terminal	HMMPfam	PF05181	XPA protein C-terminus	1	250,	301,	1.3E-27
79742	IPR009061	DNA binding domain, putative	SUPERFAMILY	SSF46955	\N	1	250,	324,	3.11E-22
79742	IPR000465	XPA	TIGRFAM	TIGR00598	rad14: DNA repair protein	1	220,	355,	8.2E-44
79743	IPR019263	Inorganic phosphate transporter Pho88	HMMPfam	PF10032	Phosphate transport (Pho88)	1	4,	192,	6.0E-82
79743	IPR012098	Inorganic phosphate transporter Pho88, fungi	PIRSF	PIRSF008756	\N	1	3,	191,	189.0
79744	\N	\N	SUPERFAMILY	SSF49344	\N	1	42,	224,	2.2E-48
79745	IPR000560	Histidine phosphatase superfamily, clade-2	HMMPfam	PF00328	Histidine phosphatase superfamily (branch 2)	1	49,	366,	8.8E-12
79745	IPR029033	Histidine phosphatase superfamily	SUPERFAMILY	SSF53254	\N	1	36,	441,	7.4E-39
79746	IPR007087	Zinc finger, C2H2	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	2	954,1362,	975,1383,	-,-
79746	IPR001969	Aspartic peptidase, active site	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	1	1302,	1313,	-
79748	IPR000209	Peptidase S8/S53 domain	HMMPfam	PF00082	Subtilase family	1	191,	606,	3.1E-33
79748	IPR010435	Peptidase S8A, DUF1034 C-terminal	HMMPfam	PF06280	Fn3-like domain (DUF1034)	1	622,	730,	2.5E-11
79748	IPR023827	Peptidase S8, subtilisin,  Asp-active site	ProSitePatterns	PS00136	Serine proteases, subtilase family, aspartic acid active site.	1	191,	202,	-
79748	IPR022398	Peptidase S8, subtilisin, His-active site	ProSitePatterns	PS00137	Serine proteases, subtilase family, histidine active site.	1	230,	240,	-
79748	IPR023828	Peptidase S8, subtilisin, Ser-active site	ProSitePatterns	PS00138	Serine proteases, subtilase family, serine active site.	1	541,	551,	-
79748	IPR000209	Peptidase S8/S53 domain	SUPERFAMILY	SSF52743	\N	2	174,503,	351,611,	4.97E-62,4.97E-62
79750	IPR000133	ER lumen protein retaining receptor	HMMPfam	PF00810	ER lumen protein retaining receptor	1	30,	170,	2.0E-53
79750	IPR000133	ER lumen protein retaining receptor	ProSitePatterns	PS00951	ER lumen protein retaining receptor signature 1.	1	33,	50,	-
79750	IPR000133	ER lumen protein retaining receptor	ProSitePatterns	PS00952	ER lumen protein retaining receptor signature 2.	1	127,	136,	-
79751	IPR013536	WLM	HMMPfam	PF08325	WLM domain	1	194,	405,	2.1E-43
79751	IPR013536	WLM	ProSiteProfiles	PS51397	WLM domain profile.	1	182,	405,	41.492
79752	IPR007074	LicD	HMMPfam	PF04991	LicD family	1	124,	280,	4.0E-33
79753	IPR001680	WD40 repeat	HMMPfam	PF00400	WD domain, G-beta repeat	4	501,539,654,692,	533,575,685,727,	8.3E-11,2.2E-10,5.9E-8,2.8E-9
79753	IPR008266	Tyrosine-protein kinase, active site	ProSitePatterns	PS00109	Tyrosine protein kinases specific active-site signature.	1	293,	305,	-
79753	IPR019775	WD40 repeat, conserved site	ProSitePatterns	PS00678	Trp-Asp (WD) repeats signature.	4	520,672,714,818,	534,686,728,832,	-,-,-,-
79753	IPR001680	WD40 repeat	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	5	501,543,653,695,740,	542,584,694,736,772,	16.691,16.19,17.092,14.953,10.676
79753	IPR017986	WD40-repeat-containing domain	ProSiteProfiles	PS50294	Trp-Asp (WD) repeats circular profile.	1	501,	781,	46.086
79753	IPR001680	WD40 repeat	SMART	SM00320	WD40 repeats	7	494,536,646,688,730,777,834,	533,575,685,727,772,831,873,	7.6E-11,1.3E-9,1.2E-6,3.2E-10,0.063,6.0,31.0
79753	IPR017986	WD40-repeat-containing domain	SUPERFAMILY	SSF50978	\N	2	494,656,	587,872,	7.56E-77,7.56E-77
79753	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	1	155,	339,	6.13E-5
79755	IPR020617	Thiolase, C-terminal	HMMPfam	PF02803	Thiolase, C-terminal domain	1	274,	371,	2.2E-10
79755	IPR020615	Thiolase, acyl-enzyme intermediate active site	ProSitePatterns	PS00098	Thiolases acyl-enzyme intermediate signature.	1	81,	99,	-
79755	IPR020613	Thiolase, conserved site	ProSitePatterns	PS00737	Thiolases signature 2.	1	342,	358,	-
79755	IPR016039	Thiolase-like	SUPERFAMILY	SSF53901	\N	2	8,188,	120,402,	1.2E-41,1.2E-41
79756	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	46,	77,	2.4E-5
79756	IPR007219	Transcription factor domain, fungi	HMMPfam	PF04082	Fungal specific transcription factor domain	1	469,	658,	1.2E-10
79756	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	47,	75,	-
79756	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	47,	77,	11.184
79756	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	42,	86,	2.9E-5
79756	IPR007219	Transcription factor domain, fungi	SMART	SM00906	Fungal specific transcription factor domain	1	582,	657,	6.7E-6
79756	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	37,	80,	3.4E-7
79757	IPR007529	Zinc finger, HIT-type	HMMPfam	PF04438	HIT zinc finger	1	12,	39,	2.8E-8
79757	IPR007529	Zinc finger, HIT-type	ProSiteProfiles	PS51083	Zinc finger HIT-type profile.	1	14,	48,	10.554
79757	\N	\N	SUPERFAMILY	SSF144232	\N	1	9,	49,	4.53E-10
79759	IPR019050	FDF domain	HMMPfam	PF09532	FDF domain	1	351,	457,	1.4E-18
79759	IPR025609	Lsm14 N-terminal	HMMPfam	PF12701	Scd6-like Sm domain	1	5,	84,	2.4E-24
79759	IPR025762	DFDF domain	ProSiteProfiles	PS51512	DFDF domain profile.	1	343,	379,	12.407
79759	IPR025761	FFD box	ProSiteProfiles	PS51513	FFD box profile.	1	408,	424,	13.877
79759	IPR025768	TFG box	ProSiteProfiles	PS51536	TFG box profile.	1	438,	458,	13.128
79759	IPR010920	Like-Sm (LSM) domain	SUPERFAMILY	SSF50182	\N	1	5,	69,	9.16E-19
79760	IPR006994	Transcription factor 25	HMMPfam	PF04910	Transcriptional repressor TCF25	1	283,	604,	3.3E-48
79761	IPR006121	Heavy metal-associated domain, HMA	HMMPfam	PF00403	Heavy-metal-associated domain	1	15,	70,	2.6E-11
79761	IPR006121	Heavy metal-associated domain, HMA	ProSiteProfiles	PS50846	Heavy-metal-associated domain profile.	1	19,	76,	12.091
79761	IPR006121	Heavy metal-associated domain, HMA	SUPERFAMILY	SSF55008	\N	1	7,	75,	2.49E-14
79762	IPR020683	Ankyrin repeat-containing domain	ProSiteProfiles	PS50297	Ankyrin repeat region circular profile.	1	1,	100,	16.149
79762	IPR020683	Ankyrin repeat-containing domain	SUPERFAMILY	SSF48403	\N	1	5,	101,	1.4E-12
79764	IPR001194	DENN domain	HMMPfam	PF02141	DENN (AEX-3) domain	1	202,	383,	9.3E-40
79764	IPR005113	uDENN domain	HMMPfam	PF03456	uDENN domain	1	106,	171,	3.2E-5
79764	IPR001194	DENN domain	ProSiteProfiles	PS50211	DENN domain profile.	1	202,	383,	30.927
