id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0001	-0.0655508629946569	0.999792812304605	637143373	chromosome segregation DNA-binding protein	147	1019	-	GO:0003677 - DNA binding [Evidence IEA]	GO:0007059 - chromosome segregation [Evidence IEA]; GO:0000910 - cytokinesis [Evidence IEA]	NA	NA
PP_0002	0.0467311878454721	0.999792812304605	637143374	chromosome segregation ATPase	1029	1820	-	NA	NA	NA	NA
PP_0003	-0.216529399721087	0.999792812304605	637143375	16S rRNA m(7)G-527 methyltransferase (EC 2.1.1.170)	1839	2489	-	GO:0008168 - methyltransferase activity [Evidence IEA]	GO:0046118 - 7-methylguanosine biosynthetic process [Evidence IEA]; GO:0031167 - rRNA methylation [Evidence IEA]	GO:0005575 - cellular_component [Evidence IEA]	NA
PP_0004	0.0145202628817976	0.999792812304605	637143376	glucose-inhibited division protein A	2486	4381	-	GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]	GO:0008033 - tRNA processing [Evidence IEA]; GO:0002098 - tRNA wobble uridine modification [Evidence IEA]	NA	NA
PP_0005	0.0546142373856848	0.999792812304605	637143377	tRNA modification GTPase trmE	5012	6382	-	GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_0006	-0.228740967698592	0.999792812304605	637143378	protein translocase subunit yidC	6471	8153	-	GO:0032977 - membrane insertase activity [Evidence IEA]	NA	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_0007	-0.26055984531804	0.999792812304605	637143379	conserved hypothetical protein TIGR00278	8156	8401	-	NA	NA	NA	NA
PP_0008	-0.294130013763524	0.999792812304605	637143380	ribonuclease P protein component (EC 3.1.26.5)	8394	8798	-	GO:0004526 - ribonuclease P activity [Evidence IEA]	GO:0006396 - RNA processing [Evidence IEA]	NA	NA
PP_0009	0.245085409617326	0.999792812304605	637143381	LSU ribosomal protein L34P	8812	8946	-	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0010	-0.344451432777698	0.999792812304605	637143382	chromosomal replication initiator protein DnaA	9542	11062	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003688 - DNA replication origin binding [Evidence IEA]	GO:0006270 - DNA replication initiation [Evidence IEA]; GO:0006275 - regulation of DNA replication [Evidence IEA]	NA	<ul><li>Two-component system</li></ul>
PP_0011	-0.0989291036258852	0.999792812304605	637143383	DNA polymerase III, beta subunit (EC 2.7.7.7)	11103	12206	+	GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]	GO:0006260 - DNA replication [Evidence IEA]	GO:0009360 - DNA polymerase III complex [Evidence IEA]	<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>
PP_0012	-0.0230256566219623	0.999792812304605	637143384	DNA replication and repair protein RecF	12222	13325	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0003697 - single-stranded DNA binding [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Homologous recombination</li></ul>
PP_0013	-0.0898196438967745	0.999792812304605	637143385	DNA gyrase subunit B (EC 5.99.1.3)	13330	15750	+	GO:0003918 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [Evidence IEA]	GO:0006265 - DNA topological change [Evidence IEA]	GO:0009330 - DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex [Evidence IEA]	NA
PP_0014	0.0580417064553218	0.999792812304605	637143386	transposase, putative	17133	19166	+	NA	GO:0015074 - DNA integration [Evidence IEA]	NA	NA
PP_0015	-0.0908097140724363	0.999792812304605	637143387	GTP-binding protein, putative	19163	20122	+	NA	NA	NA	NA
PP_0016	-0.0967529125430807	0.999792812304605	637143388	hypothetical protein	20198	22114	+	NA	NA	NA	NA
PP_0017	0.358638363362158	0.999792812304605	637143389	H-NS family protein MvaT	22171	22530	+	NA	NA	NA	NA
PP_0018	0.05921990571201	0.999792812304605	637143390	hypothetical protein	23176	24018	+	NA	NA	NA	NA
PP_0019	-0.121504059090035	0.999792812304605	637143391	hypothetical protein	24000	24698	+	NA	NA	NA	NA
PP_0020	-0.0753856136481317	0.999792812304605	637143392	hypothetical protein	24695	25570	+	NA	NA	NA	NA
PP_0021	-0.188718867071347	0.999792812304605	637143393	hypothetical protein	25881	26804	+	NA	NA	NA	NA
PP_0023	-0.0147654197379638	0.999792812304605	637143395	hypothetical protein	27599	27727	-	NA	NA	NA	NA
PP_0024	0.17216697330598	NA	637143396	phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase	27850	29547	-	GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0026	0.115671233532319	0.999792812304605	637143398	cobalt/cadmium/zinc transporter, CDF family	30431	31336	+	NA	NA	NA	NA
PP_0027	0.0705367425394973	NA	637143399	hypothetical protein	31404	31844	+	NA	NA	NA	NA
PP_0029	-0.133282301731155	0.999792812304605	637143401	DNA-binding response regulator CzrR	32893	33567	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0030	-0.0463936895978679	0.999792812304605	637143402	sensor histidine kinase	33564	34982	+	GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Two-component system</li></ul>
PP_0033	-0.0860354790711027	NA	637143405	sugar transferase, putative	36198	37652	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_0036	-0.140344332444641	NA	637143408	transcriptional regulator, LysR family	39272	40240	+	NA	NA	NA	NA
PP_0037	0.0160906145385458	NA	637143409	porin P	40469	41758	+	NA	NA	NA	NA
PP_0039	0.114017530045586	0.999792812304605	637143411	hypothetical protein	42057	43082	+	NA	NA	NA	NA
PP_0040	0.0321432688040626	NA	637143412	hypothetical protein	43210	43434	+	NA	NA	NA	NA
PP_0041	0.208949176162374	NA	637143413	cadmium translocating P-type ATPase	43527	45524	-	NA	NA	NA	NA
PP_0043	0.201338137939729	NA	637143415	cobalt/zinc/cadmium efflux RND transporter, permease protein, CzcA family	46213	49374	-	GO:0051139 - metal ion:proton antiporter activity [Evidence IEA]	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0046	-0.15779156876492	0.999792812304605	637143418	porin, putative	52394	53737	+	NA	NA	NA	NA
PP_0047	-0.22874077208302	NA	637143419	two component transcriptional regulator, winged helix family	54227	54901	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0049	-0.00837989839985773	0.999792812304605	637143421	hypothetical protein	56161	57627	-	NA	NA	NA	NA
PP_0050	0.0658849537216353	NA	637143422	hypothetical protein	58777	59184	-	NA	NA	NA	NA
PP_0051	0.0662898528485676	0.999792812304605	637143423	sigma54 specific transcriptional regulator, Fis family	59316	60608	-	NA	NA	NA	NA
PP_0052	0.27189263610306	0.999792812304605	637143424	metallo-beta-lactamase family protein	60831	61715	+	NA	NA	NA	NA
PP_0053	0.0481547867015765	0.999792812304605	637143425	hypothetical protein	61756	63024	+	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_0054	-0.0288141325178077	0.999792812304605	637143426	hypothetical protein	62982	63839	+	NA	NA	NA	NA
PP_0055	-0.256514001590498	0.999792812304605	637143427	transcriptional regulator, LysR family	63828	64715	-	NA	NA	NA	NA
PP_0056	0.230119585520115	0.999792812304605	637143428	oxidoreductase, GMC family	64943	66595	+	NA	NA	NA	NA
PP_0057	0.155165181830398	NA	637143429	major facilitator family transporter	66693	68312	+	NA	NA	NA	NA
PP_0058	-0.297822212764084	0.999792812304605	637143430	1-acyl-sn-glycerol-3-phosphate acyltransferase, putative	68487	69272	-	NA	NA	NA	<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_0059	0.130159952391812	0.999792812304605	637143431	D-alpha,beta-D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)	69319	69846	-	GO:0016791 - phosphatase activity [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0060	0.00264161777398039	0.999792812304605	637143432	glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	69850	71904	-	GO:0004820 - glycine-tRNA ligase activity [Evidence IEA]	GO:0006426 - glycyl-tRNA aminoacylation [Evidence IEA]	GO:0009345 - glycine-tRNA ligase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
