"","feature_info","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework","Control.CTL.BWCOO.1w.m","Control.FaOH.BWCOO.1w.m","KT.CTL.BWCOO.1w.m","KT.CTL.GPP.96h.m","KT.FaOH.BWCOO.1w.m","KT.FaOH.GPP.96h.m","Ophi.CTL.BWCOO.1w.m","Ophi.CTL.GPP.96h.m","Ophi.FaOH.BWCOO.1w.m","Ophi.FaOH.GPP.96h.m","OphiPlusKT.CTL.BWCOO.1w.m","OphiPlusKT.CTL.GPP.96h.m","OphiPlusKT.FaOH.BWCOO.1w.m","OphiPlusKT.FaOH.GPP.96h.m"
"2","10000.QEHF_C18.POS","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Fatty Acids and Conjugates","Hydroxy fatty acids","Fatty acids","Spectral Match to 3-Hydroxycapric acid from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",125045.96875,175600.5859375,1233359.64583333,5426742.83333333,72681.3528645833,11537822,75471.109375,67010.42578125,79069.8502604167,1070889.125,1649460.5,2157703.65625,582789.21875,5686072.5
"3","10004.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids",".delta.-Octalactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2172591.9375,2289293.4375,1055222.41666667,1009347.16666667,1432286.54166667,3455142.66666667,474841.729166667,289702.864583333,529951.791666667,2760066.75,10838357.3333333,1289113.58333333,3026629.16666667,4515306.33333333
"4","10022.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Diterpenoids","Diterpenoids","Kaurane and Phyllocladane diterpenoids|Podocarpane diterpenoids","Terpenoids","Kaurane","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1709778.4375,1957147.5625,1080854.66666667,5480.90169270833,2235140.125,0,1246656.83333333,18946.9381510417,1838086.5,18465.0651041667,3983556.66666667,9730.01595052083,2815206.83333333,14079.9622395833
"5","10024.QE-139.NEG","Phenylpropanoids and polyketides","Linear 1,3-diarylpropanoids","Chalcones and dihydrochalcones","Flavonoids","Chalcones","Shikimates and Phenylpropanoids","2'-Hydroxy-4-methoxy-5'-methylchalcone","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",963302,1108601,723389.2,12007473,202185.1,14408178,241680.8,1973774,257368.8,1662102,478215.5,2374117,397633.2,5574904
"6","10041.QE-139.NEG","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Sesquiterpenoids",NA,"Terpenoids","Hymeglusin","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",2021041,2502539,718942.2,18111.54,3251799,46040265,738410.1,383180.6,746958.2,1765318,986795.4,1286617,831756.9,17877410
"7","10045.QEHF_C18.POS","N/A","N/A","N/A","Anthranilic acid alkaloids","Acridone alkaloids","Alkaloids","Massbank:EQ337504 2-Hydroxybenzothiazole|2-Benzothiazolol|3H-1,3-benzothiazol-2-one","Organic compounds","Organoheterocyclic compounds","Benzothiazoles","","Benzothiazoles","Aromatic heteropolycyclic compounds",1931443.4375,2081839.75,843781.833333333,582288.229166667,752978.458333333,1134679.16666667,1001308.35416667,471670.3125,1073212.66666667,652984.270833333,666316.583333333,626829.197916667,913845.458333333,483701.822916667
"8","10050.C18-LipidV7.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1-Palmitoyl-2-linoleoyl-rac-glycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds",37860.71,74811.48,21384.45,0,0,140991.9,43280.52,0,46661.71,65827.99,0,0,18122.26,535761.7
"9","10062.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Hydroxy fatty acids","Fatty acids","3-Hydroxyvalproic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1608781.8125,5506913.25,1217662.08333333,1945897.75,2064278.20833333,40454036,2424963,1547045.83333333,6569251.66666667,39940430,27223013.3333333,4134059.16666667,16424998,43566208
"10","10075.QEHF_C18.POS","Organoheterocyclic compounds","Pteridines and derivatives","Alloxazines and isoalloxazines","Pseudoalkaloids","pteridine alkaloids","Alkaloids","83-88-5","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",192380.9765625,199803.296875,1120096.27083333,1926326.54166667,6092965.5,2595892.41666667,13637829.6666667,2188794.04166667,13618891.3333333,490818.822916667,48603566.6666667,2936388.75,39461900,4651198.91666667
"11","10087.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1-Palmitoyl-2-linoleoyl-rac-glycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1539039.5,1735520.5,880713.104166667,60457.568359375,734697.083333333,156808.009114583,81288.9973958333,87538.3671875,73723.6236979167,55872.43359375,121620.9375,105877.010416667,265151.575520833,161619.072916667
