"","feature_info","fc","condition","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework"
"1","10022.QEHF_C18.POS",1.22024771274938,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Diterpenoids","Diterpenoids","Kaurane and Phyllocladane diterpenoids|Podocarpane diterpenoids","Terpenoids","Kaurane","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"2","10024.QE-139.NEG",-1.0103273008473,"OphiPlusKT.CTL.BWCOO.1w","Phenylpropanoids and polyketides","Linear 1,3-diarylpropanoids","Chalcones and dihydrochalcones","Flavonoids","Chalcones","Shikimates and Phenylpropanoids","2'-Hydroxy-4-methoxy-5'-methylchalcone","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"3","10024.QE-139.NEG",-0.413216002264343,"KT.CTL.BWCOO.1w","Phenylpropanoids and polyketides","Linear 1,3-diarylpropanoids","Chalcones and dihydrochalcones","Flavonoids","Chalcones","Shikimates and Phenylpropanoids","2'-Hydroxy-4-methoxy-5'-methylchalcone","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"4","10024.QE-139.NEG",-1.99488556375527,"Ophi.CTL.BWCOO.1w","Phenylpropanoids and polyketides","Linear 1,3-diarylpropanoids","Chalcones and dihydrochalcones","Flavonoids","Chalcones","Shikimates and Phenylpropanoids","2'-Hydroxy-4-methoxy-5'-methylchalcone","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"5","10137.QEHF_C18.POS",-4.01312262016395,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","2-Linoleoyl-1-palmitoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"6","10137.QEHF_C18.POS",-4.90359177060407,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","2-Linoleoyl-1-palmitoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"7","10137.QEHF_C18.POS",-1.72733491088564,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","2-Linoleoyl-1-palmitoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"8","10183.QE-139.NEG",-1.23827856977754,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Saccharides","Disaccharides","Carbohydrates","Maltitol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"9","10183.QE-139.NEG",-1.64130369815628,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Saccharides","Disaccharides","Carbohydrates","Maltitol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"10","10200.QEHF_C18.POS",1.61135716051595,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Fatty Acids and Conjugates","Branched fatty acids","Fatty acids","D-pantothenic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Beta amino acids and derivatives","Aliphatic acyclic compounds"
